5981 90937
1791 address 3
1792 ink 4
1793 stamp 4
1794 trembling 8
1795 wax 2
1796 seal 1
1797 bearing 1
1798 lion 3
1799 eagle 3
1800 badger 1
1801 surrounding 2
1802 checking 3
1803 bombs 1
1804 joke 7
1805 handed 9
1806 yellow 6
1807 ripped 4
1808 snorted 2
1809 disgust 2
1810 flipped 2
1811 ill 5
1812 informed 2
1813 whelk 1
1814 dad 15
1815 unfolding 2
1816 mine 5
1817 snatch 1
1818 who'd 6
1819 writing 4
1820 sneered 2
1821 shaking 13
1822 glancing 4
1823 faster 5
1824 within 3
1825 grayish 1
1826 white 35
1827 porridge 2
1828 p 14
1829 grab 6
1830 reach 3
1831 line 12
1832 faint 5
1833 clutched 4
1834 choking 2
1835 goodness 4
1836 seeming 1
1837 ignored 7
1838 tap 6
1839 croaked 3
1840 stuffing 2
1841 roared 4
1842 scruffs 1
1843 necks 4
1844 slamming 2
1845 promptly 1
1846 furious 9
1847 fight 9
1848 listen 17
1849 keyhole 3
1850 won 18
1851 dangling 3
1852 ear 10
1853 stomach 6
1854 crack 6
1855 quivering 4
1856 possibly 5
1857 sleeps 1
1858 following 9
1859 wildly 4
1860 write 2
1861 shiny 4
1862 shoes 2
1863 pacing 1
1864 ignore 3
1865 swear 1
1866 where's 7
1867 squeezed 4
1868 who's 13
1869 shortly 4
1870 burned 2
1871 deep 15
1872 breaths 1
1873 forced 5
1874 painful 3
1875 bedrooms 1
1876 visitors 1
1877 toys 2
1878 trip 4
1879 month 4
1880 lying 12
1881 working 10
1882 neighbor's 1
1883 foot 13
1884 program 1
1885 canceled 1
1886 birdcage 1
1887 parrot 1
1888 swapped 2
1889 rifle 2
1890 shelf 3
1891 shelves 6
1892 touched 7
1893 downstairs 4
1894 bawling 1
1895 need 28
1896 sighed 8
1897 stretched 6
1898 whacked 1
1899 purpose 5
1900 thrown 6
1901 tortoise 1
1902 greenhouse 1
1903 bitterly 3
1904 darkly 6
1905 banging 2
1906 there's 42
1907 smallest 4
1908 strangled 1
1909 wrestle 1
1910 confused 4
1911 fighting 6
1912 straightened 2
1913 gasping 2
1914 breath 15
1915 wheezed 1
1916 meant 9
1917 try 40
1918 fail 2
1919 plan 4
1920 repaired 1
1921 alarm 2
1922 clock 4
1923 mustn't 3
1924 stole 3
1925 wait 19
1926 postman 1
1927 hammered 1
1928 trodden 2
1929 squashy 4
1930 alive 8
1931 uncle's 1
1932 clearly 11
1933 making 18
1934 miserably 5
1935 lap 4
1936 tearing 3
1937 pieces 9
1938 didnt 1
1939 stayed 7
1940 nailed 1
1941 explained 5
1942 mouthful 2
1943 nails 2
1944 deliver 3
1945 they'll 9
1946 that'll 4
1947 minds 5
1948 ways 7
1949 knock 9
1950 nail 1
1951 piece 9
1952 fruitcake 1
1953 brought 18
1954 friday 4
1955 pushed 16
1956 slotted 1
1957 sides 3
1958 burning 3
1959 hammer 1
1960 boarded 2
1961 cracks 2
1962 tiptoe 2
1963 tulips 1
1964 worked 7
1965 jumped 14
1966 noises 2
1967 twenty 12
1968 milkman 1
1969 post 2
1970 dairy 1
1971 shredded 1
1972 processor 1
1973 earth 10
1974 badly 5
1975 amazement 4
1976 sunday 1
1977 sundays 1
1978 cheerfully 3
1979 spread 3
1980 marmalade 2
1981 newspapers 1
1982 damn 1
1983 whizzing 1
1984 forty 2
1985 pelting 2
1986 fireplace 4
1987 bullets 1
1988 ducked 2
1989 waist 3
1990 faces 13
1991 shut 23
1992 bouncing 2
1993 tufts 1
1994 pack 6
1995 arguments 1
1996 missing 4
1997 wrenched 3
1998 speeding 6
1999 highway 1
2000 sniffling 1
2001 sports 1
2002 opposite 9
2003 shake'em 1
2004 em 12
2005 mutter 3
2006 whenever 2
2007 eat 10
2008 drink 9
2009 nightfall 1
2010 howling 7
2011 hungry 6
2012 programs 1
2013 blowing 2
2014 alien 1
2015 gloomy 4
2016 hotel 3
2017 outskirts 1
2018 city 1
2019 shared 2
2020 twin 9
2021 beds 2
2022 damp 8
2023 musty 1
2024 sheets 5
2025 snored 1
2026 windowsill 2
2027 passing 7
2028 cars 1
2029 wondering 12
2030 stale 1
2031 cornflakes 1
2032 tinned 1
2033 tomatoes 1
2034 toast 4
2035 owner 1
2036 scuse 1
2037 undred 1
2038 desk 6
2039 17 1
2040 railview 1
2041 cokeworth 1
2042 dining 1
2043 timidly 2
2044 forest 35
2045 plowed 1
2046 field 17
2047 halfway 8
2048 suspension 1
2049 bridge 1
2050 multilevel 1
2051 garage 1
2052 daddy's 1
2053 hasn't 6
2054 dully 1
2055 parked 1
2056 coast 1
2057 beat 4
2058 dud 2
2059 ley 1
2060 sniveled 1
2061 monday 3
2062 humberto's 1
2063 count 2
2064 days 11
2065 tomorrow 10
2066 eleventh 1
2067 birthdays 1
2068 fun 8
2069 hanger 1
2070 package 13
2071 rock 12
2072 sea 8
2073 perched 4
2074 shack 2
2075 certain 1
2076 storm 10
2077 forecast 1
2078 gleefully 1
2079 clapping 5
2080 gentleman's 1
2081 kindly 2
2082 agreed 10
2083 lend 1
2084 boat 10
2085 toothless 2
2086 ambling 1
2087 wicked 3
2088 rowboat 1
2089 bobbing 4
2090 iron 3
2091 below 6
2092 rations 2
2093 aboard 1
2094 freezing 3
2095 icy 4
2096 spray 2
2097 chilly 1
2098 whipped 4
2099 slipping 3
2100 sliding 3
2101 led 8
2102 strongly 4
2103 seaweed 1
2104 whistled 3
2105 gaps 1
2106 wooden 8
2107 empty 23
2108 rooms 2
2109 chips 1
2110 bananas 1
2111 fire 37
2112 chip 2
2113 bags 4
2114 smoked 1
2115 shriveled 2
2116 eh 13
2117 chance 11
2118 reaching 3
2119 privately 2
2120 cheer 8
2121 waves 1
2122 splattered 1
2123 hut 19
2124 fierce 4
2125 filthy 1
2126 moldy 2
2127 moth 1
2128 eaten 5
2129 sofa 10
2130 lumpy 6
2131 softest 1
2132 curl 1
2133 thinnest 1
2134 ragged 1
2135 blanket 1
2136 raged 1
2137 ferociously 1
2138 shivered 6
2139 comfortable 2
2140 hunger 2
2141 snores 1
2142 drowned 2
2143 rolls 2
2144 thunder 1
2145 lighted 2
2146 dial 1
2147 wrist 6
2148 tick 1
2149 nearer 14
2150 writer 1
2151 creak 1
2152 warmer 1
2153 steal 11
2154 slapping 1
2155 crunching 4
2156 crumbling 1
2157 annoy 1
2158 boom 2
2159 upright 2
2160 knocking 8
2161 keys 11
2162 cannon 2
2163 stupidly 2
2164 skidding 1
2165 warn 4
2166 armed 2
2167 pause 3
2168 smash 2
2169 clean 7
2170 hinges 1
2171 doorway 6
2172 mane 2
2173 tangled 2
2174 glinting 4
2175 beetles 1
2176 stooping 1
2177 brushed 1
2178 easily 7
2179 frame 3
2180 dropped 21
2181 o 30
2182 yeh 100
2183 journey 3
2184 strode 7
2185 lump 3
2186 squeaked 4
2187 crouching 2
2188 terrified 8
2189 here's 2
2190 shadowy 2
2191 beetle 2
2192 crinkled 1
2193 las 3
2194 yeh've 7
2195 mom's 2
2196 rasping 1
2197 demand 1
2198 breaking 8
2199 entering 2
2200 ah 11
2201 prune 1
2202 gun 1
2203 knot 1
2204 rubber 1
2205 mouse 2
2206 summat 7
2207 fer 29
2208 mighta 3
2209 taste 2
2210 overcoat 4
2211 slightly 7
2212 squashed 1
2213 box 9
2214 sticky 2
2215 icing 1
2216 lost 29
2217 introduced 1
2218 meself 3
2219 rubeus 3
2220 grounds 14
2221 hogwarts 79
2222 enormous 5
2223 rubbing 3
2224 stronger 1
2225 grate 2
2226 drew 9
2227 filled 7
2228 flickering 3
2229 warmth 5
2230 sunk 3
2231 hot 7
2232 bath 1
2233 sagged 2
2234 weight 1
2235 pockets 10
2236 copper 3
2237 kettle 3
2238 sausages 6
2239 poker 2
2240 teapot 3
2241 chipped 2
2242 mugs 1
2243 bottle 11
2244 amber 1
2245 liquid 1
2246 swig 1
2247 sizzling 1
2248 sausage 3
2249 juicy 1
2250 burnt 1
2251 fidgeted 1
2252 touch 11
2253 gives 4
2254 puddin 1
2255 don 26
2256 fattenin 1
2257 anymore 7
2258 worry 13
2259 wonderful 6
2260 gulp 2
2261 wiped 3
2262 yeh'll 5
2263 sony 1
2264 shrank 3
2265 shadows 7
2266 gettin 6
2267 yer 53
2268 abou 6
2269 cryin 1
2270 loud 14
2271 wonder 10
2272 thundered 4
2273 jus 9
2274 anger 4
2275 fill 1
2276 cowering 1
2277 growled 7
2278 nothin 6
2279 marks 4
2280 math 1
2281 explode 1
2282 boomed 1
2283 pale 20
2284 sounded 10
2285 mimblewimble 1
2286 mom 17
2287 fixing 1
2288 bewildered 3
2289 commanded 1
2290 forbid 3
2291 braver 4
2292 quailed 1
2293 syllable 1
2294 rage 4
2295 eagerly 7
2296 panic 5
2297 gasp 2
2298 boil 1
2299 wizard 41
2300 whistling 2
2301 sank 5
2302 lower 5
2303 thumpin 1
2304 good'un 1
2305 trained 1
2306 mum 5
2307 yours 8
2308 reckon 6
2309 witchcraft 5
2310 wizardry 6
2311 headmaster 4
2312 merlin 2
2313 grand 1
2314 sorc 1
2315 chf 1
2316 warlock 1
2317 supreme 1
2318 mugwump 1
2319 international 1
2320 confed 1
2321 wizards 20
2322 pleased 19
2323 inform 1
2324 please 23
2325 enclosed 1
2326 list 7
2327 necessary 1
2328 equipment 3
2329 term 10
2330 begins 2
2331 1 3
2332 await 2
2333 31 2
2334 sincerely 1
2335 minerva 1
2336 deputy 1
2337 exploded 5
2338 fireworks 1
2339 decide 4
2340 stammered 3
2341 gallopin 1
2342 gorgons 1
2343 reminds 3
2344 cart 13
2345 horse 4
2346 quill 4
2347 roll 7
2348 tongue 3
2349 teeth 9
2350 scribbled 3
2351 note 23
2352 upside 1
2353 weather's 1
2354 clamped 2
2355 beak 3
2356 ashen 1
2357 faced 8
2358 firelight 1
2359 interested 8
2360 nonmagic 1
2361 folk 4
2362 thern 1
2363 swore 3
2364 rubbish 7
2365 indeed 10
2366 shrieked 5
2367 dratted 1
2368 frog 9
2369 spawn 1
2370 teacups 1
2371 rats 4
2372 freak 1
2373 witch 12
2374 draw 1
2375 ranting 1
2376 wanting 8
2377 married 2
2378 abnormal 1
2379 herself 8
2380 blown 5
2381 scuttled 2
2382 outrage 1
2383 scandal 1
2384 knowin 4
2385 kid 5
2386 urgently 2
2387 faded 8
2388 idea 20
2389 3 3
2390 gotta 8
2391 everythin 3
2392 myst'ry 4
2393 parts 1
2394 incredible 4
2395 sayin 3
2396 gulpin 1
2397 gargoyles 1
2398 scared 14
2399 blimey 5
2400 gulped 2
2401 nah 6
2402 spell 14
2403 lookin 4
2404 followers 2
2405 afraid 9
2406 cause 6
2407 friendly 5
2408 witches 8
2409 safe 19
2410 girl 10
2411 side 34
2412 anythin 13
2413 outta 10
2414 village 3
2415 halloween 10
2416 foghorn 1
2417 nicer 2
2418 job 9
2419 killin 2
2420 mark 5
2421 ordinary 9
2422 powerful 12
2423 evil 7
2424 curse 10
2425 touches 2
2426 mckinnons 1
2427 bones 2
2428 prewetts 1
2429 remembered 10
2430 cruel 1
2431 sadly 3
2432 ruined 3
2433 orders 2
2434 load 1
2435 tosh 1
2436 courage 6
2437 glaring 3
2438 fists 3
2439 clenched 2
2440 accept 2
2441 beating 2
2442 cured 1
2443 denying 1
2444 world's 1
2445 wizarding 6
2446 types 1
2447 battered 4
2448 umbrella 10
2449 sword 1
2450 speared 1
2451 bearded 1
2452 failed 3
2453 flattened 2
2454 breathing 6
2455 vol 6
2456 makes 4
2457 why'd 1
2458 codswallop 2
2459 dunno 8
2460 human 6
2461 die 13
2462 bidin 1
2463 ours 4
2464 kinda 1
2465 trances 1
2466 could've 3
2467 comin 1
2468 weak 5
2469 carry 5
2470 somethin 7
2471 goin 3
2472 stumped 3
2473 respect 1
2474 blazing 2
2475 clouted 1
2476 bullied 1
2477 warty 2
2478 toads 2
2479 lock 10
2480 defeated 1
2481 sorcerer 1
2482 kick 4
2483 football 1
2484 quietly 14
2485 chased 2
2486 dreading 2
2487 ridiculous 2
2488 grow 3
2489 revenge 1
2490 realizing 4
2491 positively 1
2492 beaming 5
2493 grateful 3
2494 needs 7
2495 wands 12
2496 name's 4
2497 born 1
2498 finest 1
2499 youngsters 1
2500 sort 26
2501 dumbled 1
2502 am 11
2503 paying 1
2504 crackpot 1
2505 fool 5
2506 teach 8
2507 magic 48
2508 tricks 1
2509 whirled 2
2510 insult 1
2511 dumbledorein 1
2512 swishing 3
2513 firecracker 1
2514 squeal 2
2515 dancing 3
2516 clasped 2
2517 bottom 8
2518 curly 1
2519 pig's 1
2520 poking 4
2521 hole 12
2522 trousers 3
2523 cast 2
2524 shouldn'ta 2
2525 temper 4
2526 ruefully 1
2527 eyebrows 4
2528 strictly 1
2529 speakin 1
2530 follow 18
2531 reasons 2
2532 keen 3
2533 aren't 13
2534 expelled 13
2535 truth 8
2536 third 19
2537 wand 63
2538 gamekeeper 5
2539 kip 1
2540 wriggles 1
2541 dormice 1
2542 diagon 8
2543 alley 8
2544 tapping 4
2545 sunlight 3
2546 rapping 1
2547 claw 1
2548 scrambled 5
2549 balloon 3
2550 swelling 1
2551 fluttered 4
2552 attack 2
2553 wave 4
2554 fiercely 2
2555 savaging 1
2556 pay 5
2557 payin 1
2558 deliverin 1
2559 bunches 1
2560 pellets 1
2561 string 1
2562 peppermint 3
2563 humbugs 2
2564 teabags 1
2565 handful 2
2566 coins 5
2567 knuts 6
2568 sleepily 3
2569 bronze 5
2570 ones 12
2571 money 17
2572 pouch 1
2573 tied 2
2574 flew 14
2575 puncture 1
2576 um 1
2577 mm 1
2578 learn 15
2579 d'yeh 4
2580 didn 4
2581 gringotts 28
2582 wouldn 4
2583 teh 1
2584 banks 1
2585 goblins 7
2586 yeh'd 4
2587 rob 5
2588 mess 3
2589 safest 2
2590 cept 1
2591 proudly 3
2592 fetchin 1
2593 followed 20
2594 clear 7
2595 gleamed 1
2596 hired 1
2597 s'pposed 2
2598 settled 1
2599 shame 4
2600 row 10
2601 giving 9
2602 looks 8
2603 speed 6
2604 mentionin 1
2605 eager 3
2606 land 2
2607 spells 7
2608 enchantments 5
2609 dragons 14
2610 guardin 3
2611 highsecurity 1
2612 vaults 3
2613 miles 5
2614 tryin 1
2615 manage 4
2616 daily 3
2617 prophet 3
2618 many 27
2619 ministry 7
2620 messin 1
2621 page 2
2622 minister 1
2623 0 3
2624 cornelius 1
2625 fudge 4
2626 bungler 1
2627 pelts 1
2628 askin 3
2629 advice 3
2630 main 2
2631 everyone'd 1
2632 wantin 1
2633 solutions 1
2634 bumped 1
2635 harbor 2
2636 folded 3
2637 clambered 6
2638 steps 9
2639 station 11
2640 meters 1
2641 panting 1
2642 crikey 1
2643 dragon 31
2644 train 32
2645 bills 1
2646 tickets 1
2647 seats 7
2648 knitting 1
2649 canary 1
2650 circus 1
2651 tent 2
2652 stitches 1
2653 unfolded 1
2654 students 29
2655 require 1
2656 sets 1
2657 2 2
2658 protective 1
2659 gloves 2
2660 similar 1
2661 winter 1
2662 fastenings 1
2663 pupils 2
2664 tags 1
2665 copy 2
2666 standard 2
2667 book 23
2668 grade 1
2669 miranda 1
2670 goshawk 1
2671 history 7
2672 bathilda 1
2673 bagshot 1
2674 magical 11
2675 theory 1
2676 adalbert 1
2677 waffling 1
2678 beginners 1
2679 guide 3
2680 transfiguration 5
2681 emetic 2
2682 switch 1
2683 thousand 19
2684 herbs 4
2685 fungi 4
2686 phyllida 1
2687 spore 1
2688 drafts 1
2689 potions 15
2690 arsenius 1
2691 jigger 1
2692 fantastic 2
2693 beasts 2
2694 newt 1
2695 scamander 1
2696 forces 1
2697 self 2
2698 protection 3
2699 quentin 1
2700 trimble 1
2701 cauldron 18
2702 pewter 3
2703 crystal 2
2704 phials 1
2705 telescope 2
2706 scales 3
2707 toad 16
2708 broomsticks 9
2709 aloud 2
2710 stuck 9
2711 ticket 7
2712 barrier 10
2713 trains 1
2714 slow 3
2715 climbed 15
2716 escalator 2
2717 bustling 1
2718 lined 2
2719 shops 7
2720 parted 2
2721 music 5
2722 stores 1
2723 cinemas 1
2724 nowhere 3
2725 sell 1
2726 piles 2
2727 buried 3
2728 sold 3
2729 cooked 1
2730 humor 1
2731 unbelievable 1
2732 trusting 1
2733 halt 5
2734 leaky 10
2735 grubby 4
2736 pub 3
2737 hurrying 6
2738 record 3
2739 steered 1
2740 shabby 2
2741 women 3
2742 drinking 4
2743 sherry 1
2744 smoking 1
2745 pipe 4
2746 bartender 4
2747 walnut 2
2748 buzz 1
2749 chatter 2
2750 smiled 13
2751 tom 1
2752 buckle 2
2753 peering 7
2754 bless 2
2755 soul 3
2756 honor 2
2757 bar 2
2758 welcome 7
2759 puffing 3
2760 scraping 3
2761 chairs 3
2762 doris 3
2763 crockford 3
2764 delighted 6
2765 diggle's 2
2766 excitement 5
2767 remembers 3
2768 twitching 4
2769 quirrell 90
2770 grasping 1
2771 meet 16
2772 d 6
2773 defense 4
2774 arts 8
2775 n 3
2776 g 3
2777 pick 5
2778 b 6
2779 vampires 3
2780 m 2
2781 others 15
2782 babble 3
2783 walled 1
2784 courtyard 2
2785 weeds 1
2786 grinned 5
2787 tremblin 2
2788 nervous 14
2789 bloke 1
2790 brilliant 8
2791 studyin 1
2792 firsthand 1
2793 experience 1
2794 hag 1
2795 hags 1
2796 bricks 1
2797 quivered 2
2798 wriggled 2
2799 wider 2
2800 facing 9
2801 archway 5
2802 cobbled 1
2803 twisted 8
2804 shrink 1
2805 instantly 1
2806 solid 7
2807 brightly 4
2808 stack 2
2809 cauldrons 4
2810 sizes 1
2811 stirring 1
2812 collapsible 2
2813 hanging 13
2814 needin 1
2815 plump 4
2816 apothecary 3
2817 liver 2
2818 seventeen 3
2819 sickles 3
2820 ounce 2
2821 soft 6
2822 hooting 1
2823 eeylops 2
2824 emporium 2
2825 screech 3
2826 barn 2
2827 nimbus 16
2828 fastest 2
2829 selling 2
2830 telescopes 2
2831 instruments 1
2832 stacked 2
2833 barrels 2
2834 bat 4
2835 spleens 1
2836 eels 1
2837 tottering 1
2838 quills 7
2839 potion 9
2840 globes 1
2841 towered 3
2842 burnished 1
2843 scarlet 6
2844 goblin 10
2845 shorter 1
2846 swarthy 1
2847 clever 3
2848 engraved 1
2849 upon 2
2850 enter 3
2851 heed 1
2852 awaits 1
2853 sin 1
2854 greed 2
2855 earn 3
2856 dearly 1
2857 seek 2
2858 floors 4
2859 treasure 2
2860 thief 1
2861 warned 8
2862 beware 1
2863 finding 7
2864 marble 8
2865 hundred 29
2866 stools 2
2867 counter 4
2868 scribbling 1
2869 ledgers 1
2870 weighing 3
2871 examining 1
2872 stones 3
2873 eyeglasses 1
2874 leading 6
2875 key 12
2876 emptying 2
2877 scattering 2
2878 biscuits 2
2879 goblin's 1
2880 pile 13
2881 rubies 1
2882 glowing 3
2883 coals 1
2884 closely 3
2885 importantly 2
2886 chest 6
2887 vault 10
2888 thirteen 9
2889 handing 3
2890 griphook 12
2891 crammed 2
2892 mysteriously 1
2893 trusted 2
2894 more'n 2
2895 job's 1
2896 narrow 10
2897 passageway 8
2898 flaming 4
2899 torches 2
2900 sloped 3
2901 steeply 1
2902 downward 3
2903 railway 1
2904 tracks 3
2905 hurtling 1
2906 difficulty 3
2907 hurtled 5
2908 maze 1
2909 twisting 2
2910 passages 1
2911 fork 3
2912 impossible 4
2913 rattling 4
2914 stung 1
2915 passage 4
2916 plunged 3
2917 deeper 4
2918 lake 6
2919 stalactites 1
2920 stalagmites 1
2921 stalagmite 1
2922 stalactite 1
2923 stalagmite's 1
2924 gonna 4
2925 lean 1
2926 unlocked 2
2927 smoke 6
2928 billowing 2
2929 mounds 1
2930 columns 1
2931 heaps 1
2932 blinking 4
2933 cost 3
2934 fortune 3
2935 belonging 1
2936 helped 5
2937 galleons 4
2938 galleon 1
2939 sickle 2
2940 terms 1
2941 gathering 2
2942 became 16
2943 colder 3
2944 corners 1
2945 ravine 1
2946 leaned 12
2947 scruff 1
2948 melted 2
2949 sucked 1
2950 trapped 2
2951 check 2
2952 anyone's 2
2953 extraordinary 2
2954 security 2
2955 expecting 2
2956 fabulous 1
2957 jewels 1
2958 longed 1
2959 infernal 1
2960 ride 2
2961 pound 2
2962 malkin's 4
2963 occasions 2
2964 hate 8
2965 carts 1
2966 malkin 3
2967 squat 1
2968 mauve 1
2969 footstool 2
2970 pinned 6
2971 stool 8
2972 robe 3
2973 pin 2
2974 length 2
2975 hello 3
2976 father's 7
2977 drawling 2
2978 drag 3
2979 brooms 13
2980 bully 1
2981 smuggle 1
2982 broom 34
2983 play 18
2984 quidditch 60
2985 says 12
2986 crime 2
2987 slytherin 49
2988 hufflepuff 18
2989 mmm 1
2990 interesting 10
2991 grinning 2
2992 show 13
2993 works 1
2994 servant 2
2995 liking 3
2996 savage 1
2997 lives 4
2998 drunk 2
2999 tries 3
3000 ends 4
3001 setting 3
3002 slight 2
3003 sneer 3
3004 surname 1
3005 excuse 8
3006 hopped 2
3007 raspberry 1
3008 chopped 1
3009 nuts 2
3010 lied 1
3011 cheered 3
3012 color 3
3013 wrote 1
3014 forgettin 1
3015 pate 1
3016 wizardin 1
3017 soccer 6
3018 follows 2
3019 played 4
3020 sorta 2
3021 rules 9
3022 houses 8
3023 duffers 1
3024 gloomily 1
3025 flourish 1
3026 blotts 1
3027 paving 1
3028 postage 2
3029 stamps 1
3030 covers 2
3031 silk 3
3032 symbols 1
3033 curses 2
3034 countercurses 1
3035 bewitch 1
3036 befuddle 1
3037 enemies 3
3038 latest 2
3039 revenges 1
3040 loss 1
3041 jelly 1
3042 tying 1
3043 vindictus 1
3044 viridian 1
3045 circumstances 2
3046 couldn 1
3047 study 9
3048 ingredients 3
3049 fascinating 1
3050 mixture 4
3051 rotted 1
3052 cabbages 1
3053 slimy 1
3054 jars 2
3055 dried 2
3056 roots 2
3057 powders 1
3058 bundles 1
3059 feathers 5
3060 strings 1
3061 fangs 5
3062 claws 2
3063 hung 12
3064 supply 1
3065 basic 1
3066 unicorn 22
3067 horns 2
3068 minuscule 1
3069 glittery 1
3070 scoop 1
3071 checked 2
3072 animal 2
3073 sneeze 1
3074 kids 1
3075 rustling 4
3076 jewel 2
3077 cage 4
3078 beautiful 4
3079 wing 9
3080 stammering 1
3081 lotta 1
3082 ollivanders 3
3083 peeling 2
3084 makers 1
3085 382 1
3086 cushion 1
3087 dusty 2
3088 tinkling 1
3089 bell 5
3090 depths 2
3091 spindly 3
3092 strict 3
3093 occurred 1
3094 thousands 7
3095 boxes 3
3096 piled 7
3097 neatly 2
3098 prickled 2
3099 dust 2
3100 tingle 1
3101 shining 2
3102 moons 2
3103 gloom 3
3104 awkwardly 1
3105 quarter 1
3106 inches 11
3107 swishy 1
3108 willow 1
3109 charm 3
3110 ollivander 18
3111 blink 2
3112 silvery 4
3113 creepy 2
3114 favored 3
3115 mahogany 2
3116 pliable 1
3117 excellent 7
3118 chooses 2
3119 reflected 4
3120 misty 3
3121 finger 3
3122 softly 4
3123 yew 2
3124 oak 5
3125 bendy 1
3126 shuffling 2
3127 added 13
3128 gripped 3
3129 tightly 5
3130 hmmm 1
3131 measure 3
3132 measured 2
3133 elbow 2
3134 armpit 1
3135 core 1
3136 substance 2
3137 hairs 2
3138 phoenix 4
3139 heartstrings 1
3140 unicorns 3
3141 phoenixes 1
3142 results 4
3143 wizard's 7
3144 measuring 2
3145 nostrils 8
3146 flitting 1
3147 crumpled 3
3148 heap 2
3149 beechwood 1
3150 heartstring 1
3151 flexible 1
3152 foolish 4
3153 snatched 4
3154 maple 1
3155 feather 7
3156 whippy 1
3157 ebony 1
3158 springy 1
3159 mounting 1
3160 higher 7
3161 happier 2
3162 tricky 3
3163 customer 1
3164 match 24
3165 combination 1
3166 holly 2
3167 supple 1
3168 sudden 14
3169 stream 2
3170 sparks 7
3171 firework 1
3172 spots 3
3173 whooped 1
3174 clapped 11
3175 bravo 1
3176 curious 7
3177 muttering 7
3178 happens 5
3179 whose 3
3180 destined 1
3181 brother 9
3182 named 1
3183 paid 3
3184 gawking 1
3185 laden 2
3186 packages 4
3187 paddington 1
3188 bite 4
3189 leaves 12
3190 plastic 5
3191 chewed 1
3192 thinks 7
3193 beginning 1
